<<<<<<< HEAD
X,4424,B,90,109.664
A,4999,S,38,136.619
X,4563,S,94,121.075
A,5000,B,14,107.225
X,4092,S,60,137.923
M,1542,B,44,118.828
X,810,S,55,124.351
A,5001,B,68,105.852
M,398,S,57,134.623
X,553,S,54,124.915
A,5002,B,40,101.657
A,5003,S,4,133.657
A,5004,S,48,128.093
X,3356,S,12,138.197
A,5005,S,66,122.89
M,4996,S,80,116.311
M,3800,S,39,120.522
A,5006,B,96,103.235
X,1243,B,76,119.949
X,2266,S,54,123.556
M,2068,S,44,110.533
M,3772,S,41,136.33
M,3018,B,66,115.957
M,3349,S,27,134.743
M,3228,S,1,128.026
A,5007,B,48,101.349
X,3597,S,62,100.108
X,487,S,71,129.441
X,1984,S,62,118.715
A,5008,S,28,136.222
X,2593,S,23,129.866
M,283,B,48,135.917
M,1266,B,46,137.939
M,3086,B,14,106.066
X,328,S,55,137.983
X,4887,S,40,127.977
M,4836,S,3,122.569
X,3383,S,60,131.359
A,5009,B,88,104.04
A,5010,S,28,132.935
A,5011,S,34,126.959
M,1477,S,23,127.502
M,3920,B,28,109.843
X,1092,S,30,131.373
X,900,B,36,101.804
A,5012,S,20,133.473
X,126,B,22,100.033
X,2374,S,24,123.977
A,5013,S,90,121.211
A,5014,B,14,116.107
A,5015,B,70,114.067
X,891,S,72,108.336
M,1582,S,32,105.289
X,4298,S,86,123.951
X,4661,S,40,111.57
A,5016,S,90,136.268
M,3195,S,97,125.165
X,3045,S,60,139.77
X,37,S,99,129.554
X,1581,S,40,122.172
A,5017,S,36,131.345
X,868,B,2,126.848
M,3571,S,46,116.949
X,2838,S,82,124.6
M,1968,S,17,121.382
M,814,S,9,131.646
A,5018,S,76,122.407
X,726,S,1,122.533
M,765,S,27,126.935
X,3608,S,59,124.455
X,1287,S,48,102.673
A,5019,B,18,108.576
A,5020,S,72,136.315
X,1818,B,98,132.904
X,3511,B,86,113.215
M,4205,B,38,114.225
X,3151,B,36,106.824
X,2988,S,1,122.55
M,4334,S,54,102.399
A,5021,S,78,130.302
X,3798,S,50,119.779
X,291,S,95,128.487
X,81,S,3,131.258
M,4654,B,96,103.981
X,4627,S,20,126.921
X,4134,S,28,133.987
X,463,S,29,125.753
M,3001,S,1,137.172
X,4018,S,42,132.71
A,5022,S,98,137.343
X,1606,S,14,119.596
X,3715,S,22,139.581
A,5023,S,10,138.747
M,4640,S,5,121.464
A,5024,S,40,134.557
M,2067,B,50,103.751
X,451,S,26,131.737
A,5025,S,70,133.48
M,1507,S,13,128.379
M,1635,B,74,114.056
A,5026,S,10,123.961
M,371,S,61,133.503
A,5027,S,60,136.165
M,3363,B,28,128.997
M,4608,S,68,102.176
M,2707,B,44,109.222
X,4514,S,86,128.088
A,5028,S,16,122.095
X,4774,B,38,113.154
X,2170,S,44,125.068
M,2603,S,6,119.978
X,61,B,4,115.679
M,174,B,30,117.342
A,5029,S,54,139.491
X,1184,B,80,106.212
X,1984,S,62,118.715
X,2493,S,52,138.825
X,2376,S,86,104.034
A,5030,S,78,132.659
M,3837,S,13,136.223
X,2310,S,51,125.808
X,2093,S,92,122.432
X,141,S,3,139.938
M,4002,B,90,102.996
M,2780,B,76,119.327
X,1591,S,68,128.173
A,5031,S,78,126.815
M,4748,S,43,127.971
M,1403,S,89,126.836
M,1052,S,78,102.289
M,4089,B,2,106.397
M,2001,S,16,116.987
X,2782,S,81,137.134
A,5032,B,18,103.008
M,1976,S,62,109.459
A,5033,S,70,138.248
X,174,B,30,117.342
M,3201,B,78,106.612
A,5034,B,80,110.747
M,3659,S,17,134.687
M,4679,B,78,106.39
A,5035,S,96,137.539
A,5036,S,68,131.001
A,5037,S,68,132.899
X,895,S,63,123.893
A,5038,B,66,112.347
M,1382,B,98,107.789
M,4734,S,46,110.509
M,23,S,37,125.217
M,4934,S,9,129.608
X,186,S,87,123.083
M,3038,S,13,121.399
X,3249,S,68,138.598
X,1297,S,95,122.973
M,4962,B,12,109.932
A,5039,B,66,113.758
M,4356,S,12,115.645
M,599,B,92,106.277
X,746,S,63,138.612
X,3632,S,0,138.295
X,2629,S,41,128.951
X,3468,S,91,136.723
M,3032,S,45,126.99
X,4504,S,46,121.011
A,5040,S,30,130.522
X,2922,S,99,128.97
X,446,S,37,132.561
A,5041,B,8,103.957
X,4525,S,82,132.612
M,4125,S,48,113.635
X,3250,S,96,136.776
M,4978,S,70,106.257
M,3458,S,53,133.955
X,24,S,46,107.501
X,1893,S,91,129.311
X,2776,S,41,130.553
A,5042,S,50,126.155
M,4740,B,40,102.522
M,2855,S,33,121.667
M,542,S,83,123.203
M,2134,S,67,120.818
M,3294,B,4,112.159
X,3951,S,38,129.553
A,5043,B,78,116.118
A,5044,S,40,122.639
X,1200,S,7,132.668
X,2230,S,34,126.416
X,1680,S,90,106.302
M,1342,S,1,121.738
A,5045,S,76,120.72
X,2351,S,55,130.68
A,5046,S,52,130.717
A,5047,S,90,128.024
A,5048,S,24,132.794
M,4254,B,62,113.756
M,3502,S,3,138.404
X,4706,S,72,133.872
A,5049,S,62,124.118
A,5050,S,84,136.187
A,5051,S,0,133.638
A,5052,B,90,106.916
M,1392,B,68,119.934
X,945,S,59,128.49
M,3955,S,95,121.794
M,3763,S,29,139.043
X,2176,S,50,124.548
A,5053,S,58,121.316
A,5054,S,60,130.08
A,5055,S,96,121.262
M,3099,B,72,110.379
M,3055,B,84,117.811
M,1222,B,86,109.93
X,2693,B,74,135.731
M,4197,S,68,118.165
M,5023,S,10,108.745
X,4433,S,54,121.243
X,1370,S,39,124.299
X,667,S,37,128.773
X,1843,S,92,129.52
X,3654,S,92,124.321
A,5056,S,82,130.857
M,135,B,24,107.338
X,1961,B,0,100.262
A,5057,S,12,128.861
A,5058,S,58,136.665
X,2663,B,34,117.327
A,5059,S,56,125.879
X,4333,S,72,126.606
X,1250,S,43,133.368
X,585,S,41,133.546
M,3730,S,66,107.618
M,272,S,43,129.574
X,2194,S,86,103.804
X,482,S,21,128.692
A,5060,S,44,125.722
A,5061,S,6,127.59
A,5062,S,24,131.617
M,1996,B,56,115.016
X,4253,S,42,127.937
X,32,S,77,137.372
M,1515,B,16,115.355
M,2695,B,12,102.594
X,2195,B,52,112.032
X,2094,S,83,125.129
M,2834,S,78,119.063
M,865,S,31,132.582
M,5039,B,50,113.758
X,2899,S,30,115.742
A,5063,S,32,123.374
A,5064,S,6,132.597
M,4863,S,33,122.583
A,5065,S,20,132.351
M,3974,S,53,125.944
M,333,B,30,106.992
A,5066,S,38,124.776
M,2048,S,34,105.136
A,5067,B,62,109.765
M,1054,S,47,136.908
X,1537,S,98,101.244
M,3594,S,13,124.801
M,1866,B,46,122.053
M,638,S,75,132.917
M,227,S,17,131.434
X,2392,S,52,106.391
M,3503,B,30,124.473
M,2396,S,19,132.962
X,581,B,72,109.499
A,5068,S,80,120.839
X,1239,S,54,115.055
M,3841,S,93,126.599
A,5069,S,14,129.147
M,4302,B,24,109.163
X,1389,B,76,121.221
X,1178,S,55,131.534
M,2964,S,3,121.51
M,2790,B,36,137.007
M,1125,S,73,133.615
M,695,B,60,115.984
M,4304,B,56,101.632
A,5070,S,68,138.038
X,2745,S,70,137.638
M,3097,B,82,113.979
X,2693,B,74,135.731
A,5071,S,36,139.884
M,719,B,42,107.888
X,4918,B,22,117.372
X,646,B,38,116.018
X,4567,B,34,110.46
A,5072,B,76,100.252
M,1736,B,84,138.55
X,4302,B,24,109.163
A,5073,B,4,103.846
M,3068,B,94,103.216
M,1178,S,41,131.534
M,2204,S,81,132.592
M,4774,B,76,113.154
A,5074,S,0,131.931
A,5075,S,42,138.324
A,5076,B,84,117.656
M,3438,S,69,126.354
X,4278,S,20,129.959
X,3863,S,34,102.716
A,5077,S,84,138.891
X,4145,B,16,113.207
X,754,S,75,129.385
M,3335,B,24,106.338
M,2284,B,56,128.239
A,5078,S,34,130.108
A,5079,S,90,123.281
X,434,S,5,135.889
A,5080,S,20,124.993
M,3367,B,30,117.418
M,1800,S,40,118.782
X,2184,S,8,121.815
X,5016,S,90,136.268
M,4071,S,83,121.789
M,348,B,58,126.34
X,1312,S,76,105.051
M,4313,S,85,122.822
X,2670,B,8,107.466
A,5081,S,72,135.27
A,5082,S,92,120.827
M,3683,S,59,128.344
M,1886,S,75,126.327
X,4317,S,18,120.667
A,5083,B,42,113.72
X,1719,S,57,124.278
M,4482,S,45,128.626
M,643,B,22,137.893
A,5084,B,74,105.577
A,5085,S,96,126.381
X,2704,S,56,122.326
X,4071,S,83,121.789
M,3370,B,86,132.112
X,3288,S,58,137.269
M,1767,B,78,131.463
X,2475,S,5,135.133
M,164,S,44,104.094
M,1540,S,20,113.847
X,3013,S,96,133.432
A,5086,B,82,112.252
X,1376,S,70,125.558
A,5087,S,4,125.576
A,5088,S,90,135.346
A,5089,S,96,133.789
M,2514,B,36,119.11
A,5090,S,2,135.065
X,4127,S,56,130.657
X,3914,S,1,128.246
M,3607,B,0,121.884
X,76,B,76,114.66
M,4365,B,42,105.756
X,4897,S,50,129.511
M,2018,S,87,123.324
M,2112,B,98,117.302
X,1488,S,88,133.301
X,514,S,48,112
M,4404,S,55,124.931
M,472,S,29,122.398
X,4994,B,4,104.661
A,5091,S,40,134.46
M,1472,B,72,111.949
X,4757,S,6,123.245
M,761,B,54,102.78
A,5092,B,32,102.341
A,5093,S,4,137.183
X,1478,S,79,128.565
X,4603,B,80,114.448
M,2221,S,53,129.179
X,968,S,47,133.147
X,1282,S,82,122.43
A,5094,S,48,134.488
X,2355,B,86,105.429
M,4787,S,5,138.324
M,3346,B,72,128.479
X,1128,B,22,123.123
M,4840,S,45,134.701
M,2606,S,68,117.605
A,5095,S,22,138.984
X,1146,S,36,137.458
A,5096,B,36,116.884
A,5097,S,14,124.503
X,4750,S,20,137.832
X,3638,S,83,139.154
X,168,S,28,108.75
M,802,B,20,106.973
X,2836,S,97,134.774
M,3086,B,28,106.066
M,2576,S,21,129.492
M,4793,S,63,128.862
M,425,B,86,119.253
M,4918,B,10,117.372
A,5098,S,34,125.998
A,5099,S,42,129.905
A,5100,S,0,123.685
M,5068,S,75,120.839
X,1953,S,92,128.875
X,319,S,76,102.704
A,5101,S,20,127.84
X,2282,S,29,139.643
A,5102,S,32,129.279
X,571,S,32,128.41
M,4815,S,31,125.005
A,5103,S,86,125.997
M,789,B,76,100.815
X,3751,S,4,127.238
X,293,B,30,105.006
X,4118,S,20,133.669
M,736,B,2,133.611
X,2217,B,54,118.32
A,5104,S,92,128.678
A,5105,S,96,139.363
A,5106,S,80,125.214
M,1320,S,87,129.782
M,2112,B,70,117.302
A,5107,S,44,131.079
A,5108,S,58,130.008
M,4757,S,6,118.33
M,2357,S,17,120.52
X,2248,S,91,130.709
M,3936,S,61,133.251
M,1456,B,0,127.927
X,1419,B,46,117.302
X,628,S,83,133.512
X,3201,B,78,106.612
X,3676,S,62,128.664
A,5109,S,18,138.856
A,5110,S,4,139.757
X,1588,S,96,132.448
X,57,S,45,125.873
A,5111,S,0,131.331
M,4500,S,15,139.094
A,5112,B,92,114.766
M,1962,S,80,114.509
M,2327,B,40,129.403
M,1019,S,63,134.665
A,5113,S,12,138.425
A,5114,S,92,137.977
X,3918,S,8,121.946
X,3403,S,74,124.305
M,2012,B,46,122.305
M,1598,B,6,123.789
X,3262,S,68,129.336
A,5115,S,56,135.501
X,497,S,93,135.688
A,5116,S,86,135.137
M,3305,B,74,118.108
A,5117,B,68,117.884
X,4670,S,90,122.607
X,848,B,52,102.883
A,5118,S,8,120.912
X,1836,S,77,123.808
X,3183,B,6,109.278
M,4596,B,86,116.215
X,3537,S,66,136.841
A,5119,B,66,109.202
M,1643,S,32,119.634
X,4667,S,30,133.035
M,4303,B,58,123.614
X,4351,S,0,138.7
X,3729,B,48,108.408
A,5120,B,24,112.603
A,5121,S,98,121.993
X,3928,S,30,127.417
M,4690,S,93,126.145
A,5122,S,58,133.455
M,3330,B,70,112.558
X,4139,S,60,139.14
M,1046,S,43,136.119
A,5123,B,88,109.04
X,2622,S,53,128.908
A,5124,S,0,127.651
A,5125,S,62,129.628
X,142,S,41,135.182
M,2854,S,2,106.721
M,1354,B,30,105.072
M,4246,B,76,102.745
A,5126,S,34,128.173
M,4569,B,48,117.177
M,2924,B,72,131.859
M,744,S,80,117.545
X,2876,S,66,119.835
M,826,S,99,122.988
A,5127,S,88,131.242
A,5128,B,6,114.7
M,1289,S,27,138.699
X,891,S,72,108.336
M,3068,B,74,103.216
X,1118,S,41,129.792
A,5129,B,60,103.162
A,5130,S,62,127.814
A,5131,B,40,108.3
M,853,S,85,124.412
X,941,S,78,137.658
M,4423,S,47,134.872
X,2711,S,94,108.536
X,4016,S,33,125.942
X,3646,S,95,126.342
X,1266,B,46,137.939
X,779,S,23,129.15
X,42,S,6,114.493
X,3075,B,70,135.54
A,5132,S,48,137.129
M,5012,S,81,133.473
X,2171,B,20,109.828
M,4977,S,29,130.295
M,830,B,44,107.152
A,5133,S,42,132.999
A,5134,S,70,134.484
X,1797,S,4,121.329
M,2131,S,11,126.311
X,3391,S,30,133.031
X,183,S,78,112.185
A,5135,S,12,129.803
A,5136,S,18,134.636
A,5137,B,16,109.971
X,2735,S,58,118.62
M,5083,B,38,113.72
M,709,S,39,136.671
M,2034,S,72,114.845
M,305,S,14,107.04
M,2824,B,32,105.633
M,2484,B,52,114.143
X,1489,S,52,124.928
X,2685,S,72,102.085
X,3887,B,76,119.91
A,5138,S,56,134.315
X,2036,S,70,136.945
M,3810,B,4,118.647
M,4357,B,2,115.474
M,494,B,76,125.445
A,5139,S,34,136.886
M,1545,S,89,132.754
M,2216,S,23,128.36
M,3062,B,12,116.104
M,113,S,66,103.185
X,3436,B,78,103.813
X,4639,S,98,131.51
A,5140,B,54,109.956
M,4388,B,52,100.754
M,1813,B,68,110.67
M,1511,B,54,127.655
X,3226,S,74,130.529
M,2678,B,38,108.312
A,5141,S,82,127.911
M,3129,S,37,121.846
X,2861,S,88,126.451
M,538,S,31,136.484
X,738,S,96,101.399
A,5142,B,0,114.852
X,2685,S,72,102.085
M,495,B,48,101.127
A,5143,S,66,123.701
M,1238,B,74,139.264
A,5144,S,40,127.04
M,2045,B,2,112.831
M,4386,B,76,125.607
M,3386,B,34,106.397
X,1107,B,86,109.293
M,1498,S,39,128.019
X,1861,B,92,115.908
X,4031,B,66,108.765
M,2725,B,16,139.438
X,1668,S,17,126.771
X,1756,B,28,111.175
A,5145,S,70,121.041
A,5146,S,48,137.585
A,5147,B,86,110.605
A,5148,S,2,138.164
A,5149,S,36,135.469
A,5150,S,4,128.264
A,5151,S,58,126.644
M,1806,S,74,100.662
A,5152,S,92,132.629
X,4818,B,74,104.146
M,5077,S,31,138.891
A,5153,S,20,133.266
A,5154,S,86,125.932
M,184,B,50,110.295
A,5155,S,70,135.759
M,605,B,18,105.073
X,3262,S,68,129.336
M,1486,S,62,115.45
M,322,B,30,110.868
X,2361,S,20,111.259
X,3371,S,12,123.029
A,5156,S,54,137.296
A,5157,S,78,135.262
A,5158,B,52,104.865
A,5159,S,92,134.211
M,3128,S,95,134.652
M,575,B,36,118.331
X,3925,S,20,130.699
A,5160,S,76,121.249
M,1688,B,26,127.254
M,5114,S,67,137.977
X,423,S,62,104.096
X,1689,S,62,108.94
A,5161,S,94,136.357
A,5162,S,38,139.549
M,905,S,69,139.377
X,1569,S,89,131.71
A,5163,S,22,124.258
M,2815,S,29,136.581
M,1072,S,37,128.194
X,2202,S,56,117.309
A,5164,S,52,135.278
A,5165,S,92,127.459
A,5166,S,40,126.681
A,5167,S,68,130.584
A,5168,B,18,103.532
X,4247,S,19,122.774
X,3626,B,34,118.168
X,3646,S,95,126.342
X,3861,S,59,134.242
M,1818,B,98,126.144
A,5169,S,72,129.641
A,5170,S,76,130.652
A,5171,S,58,134.632
A,5172,S,60,135.828
X,3201,B,78,106.612
X,4227,S,58,135.199
M,1189,S,77,131.636
M,3406,S,68,118.78
A,5173,S,90,138.094
X,1345,S,37,132.328
M,3277,S,69,124.87
M,4800,B,34,111.821
X,3444,S,78,126.394
A,5174,S,74,122.454
A,5175,S,54,139.44
A,5176,S,32,137.985
X,1209,S,88,104.251
A,5177,B,82,111.868
A,5178,B,24,104.825
M,5121,S,98,118.324
M,4832,B,38,119.624
X,680,S,31,127.237
M,1112,B,34,111.361
A,5179,S,8,132.748
X,3759,S,90,104.469
X,3856,S,58,133.61
X,3965,S,13,130.778
A,5180,B,18,108.58
A,5181,S,96,136.242
M,1645,B,40,136.663
M,1680,S,90,118.867
A,5182,S,84,133.395
M,546,B,58,104.443
X,203,S,29,126.489
X,3379,S,17,126.636
A,5183,B,14,118.51
X,110,S,31,134.82
X,4545,S,59,135.802
M,1064,S,5,131.942
M,4944,S,24,104.283
M,5072,B,98,100.252
M,3652,S,79,133.007
A,5184,S,34,129.918
M,2964,S,39,121.51
A,5185,S,0,138.597
M,4963,S,79,121.089
A,5186,S,84,135.226
M,3079,B,54,115.387
M,359,B,68,123.375
X,4377,S,10,137.866
X,3685,S,22,109.757
M,1771,S,62,100.999
A,5187,S,74,133.173
X,404,S,98,107.959
A,5188,B,54,116.867
X,1427,S,2,123.239
A,5189,S,72,126.188
X,444,B,4,115.945
A,5190,S,96,124.097
A,5191,S,62,122.402
M,3126,S,69,128.85
X,2047,S,36,130.314
X,135,B,24,107.338
A,5192,S,74,131.812
X,817,S,45,123.358
M,2454,B,2,104.489
M,1054,S,73,136.908
M,2834,S,78,102.433
A,5193,S,92,130.177
M,2314,S,73,128.764
X,286,B,28,119.793
M,4475,S,95,131.383
M,1706,S,21,137.687
A,5194,B,54,118.088
X,4204,S,42,126.751
A,5195,S,34,122.499
A,5196,S,94,129.199
A,5197,S,58,132.001
A,5198,S,42,130.23
X,4063,S,97,128.996
X,427,S,26,118.447
X,2396,S,19,132.962
M,44,S,13,126.234
X,1249,B,10,121.043
A,5199,B,40,101.895
M,1549,S,99,121.469
X,5126,S,34,128.173
A,5200,S,96,131.558
A,5201,S,98,133.375
M,245,S,61,132.871
M,1713,S,1,124.303
X,1276,S,52,128.325
X,1589,B,12,106.35
M,4126,S,31,125.358
X,687,S,53,124.812
M,1753,S,59,124.592
M,1035,S,98,105.189
X,551,S,60,107.466
X,5149,S,36,135.469
M,3674,B,82,131.157
M,4275,B,74,110.82
A,5202,S,28,134.626
X,4935,B,46,110.715
M,2430,S,2,110.574
X,1150,S,31,137.415
M,1328,B,6,117.766
X,494,B,76,125.445
A,5203,S,30,130.621
A,5204,S,76,122.447
M,3075,B,70,131.243
X,4352,S,50,138.906
M,4397,B,76,107.771
M,3802,S,31,130.586
A,5205,S,28,127.965
M,2914,S,1,124.58
A,5206,B,64,119.865
M,1535,B,88,132.257
A,5207,B,6,115.288
X,4566,S,38,127.409
A,5208,S,10,135.466
X,2017,S,38,103.465
X,2387,S,22,125.485
X,2972,B,38,132.344
X,5204,S,76,122.447
M,3174,S,84,117.066
X,3712,S,95,133.984
M,130,S,84,102.855
A,5209,B,22,108.643
A,5210,S,94,122.846
X,4253,S,42,127.937
A,5211,B,74,109.189
M,2186,B,48,135.588
M,45,B,0,118.118
M,2610,S,27,131.477
M,771,B,42,104.695
A,5212,S,48,123.697
A,5213,B,64,113.555
X,612,S,40,119.475
M,1321,S,55,126.748
X,2930,S,66,132.276
X,2782,S,81,137.134
X,3314,B,68,136.531
X,4059,B,2,107.547
A,5214,S,68,126.043
A,5215,S,50,136.039
X,2717,S,99,123.006
X,2669,S,80,101.426
A,5216,S,8,134.489
M,2002,S,31,139.266
M,108,S,37,135.488
X,215,S,7,136.211
M,789,B,68,100.815
X,2751,S,88,114.202
X,4612,S,76,133.696
X,1620,S,30,127.947
M,4731,B,68,139.353
X,48,B,68,119.143
X,314,B,96,131.473
X,743,S,79,124.995
X,2471,S,91,123.805
X,1835,B,42,117.859
X,2645,S,88,136.901
X,4636,S,28,134.134
A,5217,S,96,136.321
A,5218,S,56,125.967
A,5219,S,54,129.68
M,1472,B,44,111.949
X,2297,S,63,137.755
M,4908,B,22,119.75
M,1170,B,60,130.167
X,4628,B,66,110.131
M,2297,S,77,137.755
M,952,S,95,127.133
A,5220,B,42,119.264
M,4977,S,51,130.295
X,4653,S,50,137.639
M,1363,S,27,138.796
X,404,S,98,107.959
M,3420,S,19,122.328
X,2636,S,90,104.928
A,5221,B,40,111.785
M,1600,B,88,101.963
X,1927,S,40,116.219
A,5222,S,38,139.606
A,5223,S,98,124.746
M,347,B,36,103.337
M,4170,S,67,138.536
A,5224,S,34,130.288
M,495,B,28,101.127
A,5225,S,24,126.605
A,5226,B,48,111.606
M,3316,S,5,125.999
A,5227,S,46,123.099
X,574,S,74,117.467
X,2613,B,70,102.825
X,3721,S,16,126.677
M,2884,S,39,122.406
A,5228,B,22,105.072
X,1449,S,94,136.979
M,2104,S,9,132.643
A,5229,S,62,139.101
M,4196,B,30,137.796
A,5230,B,22,111.462
X,847,S,13,133.79
A,5231,S,50,121.869
A,5232,S,70,124.163
X,4098,S,60,139.281
A,5233,B,40,116.035
A,5234,S,58,123.055
A,5235,S,6,125.15
M,2522,S,89,128.079
A,5236,S,58,124.569
A,5237,S,58,127.343
A,5238,B,38,109.23
X,2160,S,30,108.468
A,5239,B,88,109.963
X,1962,S,80,114.509
A,5240,B,60,101.791
X,445,S,42,117.915
M,4246,B,96,102.745
X,5182,S,84,133.395
M,255,B,40,112.065
X,2744,B,14,103.144
M,3109,S,25,122.039
M,1247,S,8,111.284
A,5241,B,2,102.508
X,4898,S,36,138.65
M,3342,S,95,134.177
X,3438,S,69,126.354
A,5242,B,66,116.158
X,4928,S,14,120.976
M,3576,S,39,123.14
X,1281,S,4,110.222
A,5243,S,76,137.917
M,737,S,59,130.794
M,3000,S,0,119.071
M,2191,S,26,106.891
M,2640,B,8,114.364
A,5244,S,16,131.672
A,5245,B,78,112.058
M,2458,S,28,102.511
A,5246,S,16,129.999
M,2881,S,85,130.439
M,5242,B,66,133.162
A,5247,S,96,122.578
X,4974,S,24,135.688
X,1002,S,57,137.572
M,4363,S,1,127.331
M,4276,S,3,138.422
A,5248,S,2,123.038
M,1786,S,43,139.453
M,1522,B,0,111.421
A,5249,S,42,136.991
A,5250,S,80,138.273
X,2153,S,86,110.148
A,5251,S,34,129.656
X,1121,B,92,119.868
M,1765,S,35,134.289
A,5252,S,32,126.643
X,2974,S,30,124.063
M,952,S,71,127.133
X,3416,S,44,131.189
A,5253,B,30,117.837
M,2619,B,14,115.726
X,2233,S,98,126.491
M,4259,B,98,102.753
X,1338,S,15,125.111
A,5254,B,44,104.314
X,2468,S,92,128.003
X,2795,B,36,105.564
A,5255,S,10,133.118
M,4770,S,26,110.196
X,1109,S,41,132.435
X,4606,S,2,137.989
M,3018,B,22,115.957
M,2886,S,73,131.481
A,5256,S,48,123.302
A,5257,S,66,120.58
M,2842,B,38,106.303
X,4944,S,24,104.283
X,307,S,31,139.889
M,5211,B,74,130.387
X,1853,S,20,117.113
X,994,S,72,130.637
A,5258,S,60,121.487
M,653,S,29,129.28
X,4061,S,96,108.3
A,5259,S,70,135.971
X,1660,S,13,127.568
M,1813,B,60,110.67
M,149,B,96,108.917
X,3303,S,18,108.933
M,948,B,82,135.435
A,5260,S,30,129.676
X,4106,S,13,134.471
M,4960,S,20,109.829
A,5261,S,52,127.702
X,4005,S,22,134.524
M,293,B,48,105.006
X,3986,S,54,139.507
X,4993,S,58,129.081
M,3100,S,72,104.942
M,247,B,20,110.207
A,5262,S,10,127.44
A,5263,S,0,130.448
A,5264,S,0,132.339
A,5265,B,32,117.572
M,4131,S,52,104.069
M,2078,S,7,127.53
X,2993,B,72,120.873
M,1050,B,36,108.9
X,4463,S,86,124.513
M,4437,S,99,124.374
A,5266,S,66,126.313
M,4599,B,26,103.808
A,5267,S,44,131.007
X,5249,S,42,136.991
A,5268,S,14,129.886
M,3886,S,17,136.026
A,5269,S,88,126.328
M,2057,S,99,138.421
M,656,S,51,129.947
M,395,S,29,138.127
M,3807,B,4,129
A,5270,B,28,105.461
M,338,S,49,125.53
A,5271,B,42,118.993
X,2681,S,28,107.656
A,5272,S,32,128.411
X,2458,S,28,102.511
M,1420,S,92,102.219
X,5253,B,30,117.837
X,4776,S,84,125.903
X,3518,B,46,102.825
X,273,S,32,118.27
X,3428,S,65,122.33
X,4471,S,46,139.599
A,5273,B,94,101.217
A,5274,S,56,139.865
X,2245,S,98,102.298
A,5275,S,6,125.029
M,4944,S,24,114.277
A,5276,S,82,121.439
M,3924,S,46,115.675
X,4130,S,16,137.068
X,811,S,88,139.847
X,3135,B,18,117.811
M,4399,B,10,110.437
M,3704,S,85,131.301
X,1679,B,92,134.991
A,5277,S,96,130.636
A,5278,S,70,124.181
M,3191,B,44,129.355
X,5158,B,52,104.865
A,5279,S,58,123.973
M,1539,S,69,129.752
X,3610,S,78,127.726
X,4492,S,14,139.947
X,1132,B,56,106.479
A,5280,B,46,112.501
X,1952,S,67,123.032
A,5281,S,12,126.74
X,1915,B,66,113.829
X,2246,S,66,134.859
M,223,S,11,136.313
X,5257,S,66,120.58
A,5282,S,10,139.388
M,1991,S,0,111.407
A,5283,S,18,121.044
A,5284,S,22,131.759
X,1870,S,51,136.823
X,3869,S,84,136.365
M,4746,S,45,136.947
M,1030,S,3,139.571
A,5285,S,6,136.595
M,1238,B,74,131.22
A,5286,S,26,135.485
A,5287,S,40,131.83
X,203,S,29,126.489
A,5288,S,6,123.916
M,1649,S,65,126.276
X,5202,S,28,134.626
X,5247,S,96,122.578
M,2312,B,84,130.452
X,4120,B,22,104.462
M,3612,S,58,101.649
X,3545,S,41,130.792
M,4673,S,81,128.742
M,275,B,38,110.552
M,1622,S,87,126.955
M,3268,B,76,107.125
A,5289,S,70,134.07
M,4399,B,98,110.437
A,5290,B,16,107.592
X,929,B,68,116.675
A,5291,B,96,107.12
M,2356,B,8,125.786
A,5292,S,44,138.086
X,5290,B,16,107.592
M,527,B,84,106.955
X,3901,S,30,136.848
M,4736,S,87,127.977
M,4783,B,46,114.79
M,229,S,69,122.516
A,5293,S,54,134.743
M,3933,S,0,101.669
X,4306,B,90,115.006
M,1785,S,25,138.905
M,5085,S,59,126.381
X,2193,S,61,139.264
A,5294,S,26,138.58
M,1581,S,35,122.172
M,2105,S,12,112.706
X,4423,S,47,134.872
A,5295,S,8,126.466
M,878,S,83,126.2
M,3688,S,42,105.409
X,4284,B,48,101.017
M,5046,S,47,130.717
M,2440,S,8,111.9
A,5296,B,8,111.349
A,5297,S,90,137.752
M,991,B,90,104.491
A,5298,S,36,121.905
X,4480,S,46,128.249
M,2412,S,31,125.735
M,2630,B,96,122.428
X,4147,B,52,134.867
M,3680,S,57,135.768
X,3005,S,60,131.582
M,490,S,93,136.546
X,770,S,50,135.718
M,1522,B,54,111.421
X,4206,S,60,135.697
M,848,B,44,102.883
A,5299,S,38,121.738
X,367,S,34,100.809
M,216,S,84,102.577
X,2436,S,8,102.307
X,3610,S,78,127.726
X,4980,B,86,102.097
M,2717,S,87,123.006
M,1542,B,6,118.828
A,5300,S,74,136.2
A,5301,S,48,131.163
X,4625,S,74,125.042
X,3316,S,5,125.999
X,3355,S,20,132.278
X,905,S,69,139.377
A,5302,S,0,139.797
A,5303,S,2,128.462
X,3179,S,25,134.786
M,2790,B,36,132.938
X,5047,S,90,128.024
M,4646,S,2,114.479
M,5255,S,29,133.118
M,3583,B,14,129.739
A,5304,B,6,118.694
M,3324,B,58,115.633
M,1914,S,27,130.551
M,2740,S,97,132.058
X,1049,S,14,134.608
M,5199,B,18,101.895
X,609,S,23,130.952
M,1689,S,62,101.243
M,3602,S,49,135.885
M,3964,B,26,128.122
M,4616,S,20,112.846
A,5305,S,32,130.936
X,3253,S,9,139.578
A,5306,B,82,103.899
X,2287,S,97,125.594
