A,318,B,16,119.115
A,319,B,22,109.285
A,320,B,22,101.613
A,321,B,60,111.944
M,321,B,32,111.944
X,59,S,54,109.625
X,284,S,33,131.896
A,322,S,48,124.598
M,46,S,11,135.627
M,128,B,72,110.876
X,89,B,30,118.077
X,100,S,46,100.122
X,73,S,76,112.216
M,167,S,5,126.394
X,105,S,76,125.625
X,102,S,74,120.83
A,323,S,52,133.888
A,324,S,98,125.123
M,129,S,12,116.942
X,164,S,51,130.904
A,325,B,62,118.967
X,284,S,33,131.896
M,221,B,98,104.252
M,281,S,21,138.892
M,153,S,32,115.523
A,326,S,36,138.472
A,327,S,20,123.208
M,48,S,89,130.765
M,41,B,70,119.626
M,327,S,20,115.716
X,197,S,60,118.673
A,328,S,44,120.702
X,15,S,3,124.166
X,159,S,52,114.78
A,329,S,22,139.702
X,216,S,80,112.08
M,203,S,17,137.484
X,144,S,78,115.193
A,330,S,4,128.493
M,19,S,99,122.972
A,331,S,88,124.714
X,78,S,41,126.204
X,24,B,24,107.168
X,279,S,40,126.228
M,37,S,13,123.658
M,278,B,74,101.407
X,25,S,99,127.126
X,276,S,84,123.755
A,332,S,78,138.526
M,22,S,64,108.457
M,319,B,26,109.285
A,333,S,26,137.574
X,295,S,42,139.379
X,127,B,68,114.946
M,90,S,36,110.936
X,324,S,98,125.123
A,334,S,12,139.784
A,335,S,96,137.911
M,294,B,26,108.89
X,35,S,54,121.315
M,312,S,24,106.019
M,181,S,49,136.253
X,129,S,12,116.942
M,186,S,97,136.014
A,336,S,12,125.928
X,239,S,58,115.652
M,221,B,58,104.252
M,95,B,86,137.688
X,209,B,94,110.542
A,337,B,24,110.056
M,111,B,26,122.797
X,47,S,62,113.484
X,262,S,94,123.185
A,338,S,0,137.634
A,339,B,44,103.03
M,65,B,46,131.123
X,3,S,91,132.383
A,340,S,74,129.853
M,300,S,42,111.762
X,32,S,94,110.16
X,126,S,31,124.974
M,332,S,41,138.526
X,18,B,82,101.809
X,10,S,17,129.621
A,341,S,24,132.735
X,15,S,3,124.166
X,257,S,94,127.591
M,131,S,9,126.432
M,259,S,76,116.391
M,27,B,70,139.133
M,147,S,32,108.825
A,342,S,48,134.818
X,215,S,15,138.281
M,168,B,86,119.112
X,262,S,94,123.185
X,256,S,2,125.09
A,343,S,56,130.326
X,80,S,42,124.425
A,344,S,38,131.948
A,345,B,28,110.957
X,40,S,2,113.778
M,43,S,79,123.987
M,332,S,39,138.526
X,298,S,34,132.619
X,260,S,64,120.57
M,232,S,17,135.221
X,149,S,67,131.319
A,346,S,62,126.191
M,335,S,85,137.911
X,70,S,72,136.364
A,347,S,28,125.904
X,245,B,16,118.849
A,348,S,84,135.117
X,243,S,95,127.099
X,131,S,9,126.432
A,349,S,46,137.509
M,27,B,70,127.053
X,193,S,37,126.244
X,314,S,88,131.054
X,286,S,76,121.511
M,169,S,29,138.607
X,208,B,86,115.115
A,350,B,86,113.051
X,226,S,99,137.31
M,233,B,28,101.289
X,205,B,24,102.305
M,189,S,83,133.005
X,149,S,67,131.319
A,351,S,44,130.886
M,24,B,86,107.168
X,45,S,95,135.845
X,110,B,22,116.632
M,184,S,56,100.536
X,332,S,39,138.526
M,198,S,67,132.846
A,352,S,16,129.591
X,193,S,37,126.244
A,353,S,40,130.528
M,335,S,33,137.911
X,7,S,59,134.632
M,184,S,56,118.48
A,354,S,2,135.692
A,355,S,78,139.799
M,242,B,82,132.979
A,356,S,60,123.535
X,51,S,65,136.187
A,357,S,70,123.878
X,206,S,20,134.11
M,237,B,4,106.993
M,138,B,96,103.893
M,237,B,34,106.993
M,18,B,8,101.809
X,75,S,50,131.055
M,209,B,76,110.542
A,358,S,70,131.539
M,187,B,16,108.991
X,176,S,50,134.86
M,310,S,29,128.365
M,246,B,52,108.913
M,256,S,2,112.492
A,359,B,0,115.863
X,252,S,24,135.031
X,352,S,16,129.591
A,360,B,68,117.447
M,10,S,35,129.621
M,61,S,79,131.597
A,361,B,22,105.456
X,85,S,33,121.006
M,61,S,65,131.597
A,362,S,76,121.406
M,122,S,89,136.603
X,341,S,24,132.735
X,147,S,32,108.825
M,65,B,46,124.046
A,363,S,70,133.864
A,364,S,18,121.857
A,365,S,0,127.614
X,161,S,51,134.407
A,366,S,66,136.619
M,292,S,38,113.556
X,273,B,4,118.61
A,367,S,96,124.177
M,231,B,16,115.086
A,368,S,16,122.831
A,369,S,98,130.496
X,354,S,2,135.692
M,157,S,49,120.965
X,314,S,88,131.054
M,123,B,18,123.273
X,175,B,62,105.51
A,370,S,92,128.811
M,259,S,76,114.174
M,113,S,19,125.764
A,371,B,6,119.126
A,372,S,14,129.402
A,373,S,44,126.676
A,374,S,20,139.02
X,284,S,33,131.896
A,375,S,82,137.435
M,256,S,2,102.446
M,156,S,18,104.137
A,376,B,40,111.168
X,196,S,44,131.005
M,320,B,22,125.69
X,67,S,96,102.367
M,367,S,96,113.614
X,286,S,76,121.511
M,114,B,78,103.504
M,184,S,56,112.82
X,263,S,2,120.777
A,377,B,34,112.956
X,159,S,52,114.78
M,338,S,69,137.634
A,378,S,16,120.803
X,112,S,34,101.673
X,342,S,48,134.818
M,315,B,82,118.108
M,55,S,61,128.799
A,379,S,20,121.781
A,380,B,16,117.841
X,326,S,36,138.472
A,381,S,24,138.462
M,342,S,45,134.818
A,382,B,26,109.7
A,383,S,14,134.157
A,384,B,78,106.682
X,234,S,4,120.609
A,385,S,58,134.033
M,110,B,56,116.632
A,386,S,48,124.8
M,286,S,76,103.329
A,387,B,86,110.355
M,237,B,84,106.993
X,358,S,70,131.539
M,190,S,11,134.346
A,388,S,12,139.357
X,29,S,99,128.647
X,106,B,98,126.967
X,359,B,0,115.863
M,218,S,13,126.341
A,389,S,54,134.974
X,230,S,70,131.922
A,390,S,2,126.274
A,391,S,32,132.016
A,392,S,84,130.41
M,367,S,96,116.408
X,372,S,14,129.402
M,73,S,76,114.205
M,303,B,68,132.457
M,310,S,57,128.365
M,237,B,48,106.993
X,18,B,8,101.809
M,246,B,60,108.913
X,256,S,2,102.446
M,294,B,84,108.89
A,393,S,88,139.172
X,289,S,20,123.949
M,35,S,54,108.401
A,394,S,6,125.863
X,187,B,16,108.991
A,395,S,10,138.404
A,396,S,38,139.935
A,397,S,38,122.481
X,34,S,27,139.715
X,375,S,82,137.435
A,398,S,58,129.429
X,181,S,49,136.253
X,264,S,31,129.162
X,336,S,12,125.928
X,332,S,39,138.526
M,303,B,68,134.934
M,258,S,9,126.136
M,166,S,14,117.957
M,392,S,84,110.173
M,352,S,16,106.068
X,396,S,38,139.935
X,146,S,32,132.861
X,95,B,86,137.688
M,132,S,98,112.33
M,27,B,70,133.539
A,399,S,18,125.588
M,344,S,38,116.132
M,257,S,3,127.591
M,222,S,31,123.988
M,319,B,98,109.285
X,233,B,28,101.289
X,184,S,56,112.82
M,265,B,82,116.477
A,400,S,94,122.512
M,65,B,46,125.872
M,267,S,87,126.877
M,24,B,12,107.168
M,303,B,68,136.261
M,25,S,23,127.126
M,83,B,82,117.011
X,295,S,42,139.379
X,290,S,94,139.93
M,270,S,42,112.783
M,292,S,38,108.236
M,148,B,84,123.327
X,356,S,60,123.535
M,114,B,92,103.504
X,308,S,46,131.343
X,279,S,40,126.228
M,25,S,19,127.126
M,380,B,40,117.841
X,41,B,70,119.626
M,345,B,68,110.957
A,401,S,94,139.001
A,402,S,22,132.224
M,352,S,16,115.101
X,262,S,94,123.185
X,142,S,50,130.348
X,181,S,49,136.253
M,358,S,70,105.873
A,403,S,96,139.46
A,404,S,94,136.038
A,405,S,60,137.154
A,406,B,24,106.118
M,135,S,47,122.983
A,407,B,68,100.231
M,46,S,33,135.627
A,408,S,62,136.07
X,352,S,16,115.101
M,311,B,60,108.575
A,409,S,66,136.798
M,52,S,25,133.202
M,244,S,36,109.562
X,215,S,15,138.281
X,357,S,70,123.878
X,319,B,98,109.285
X,348,S,84,135.117
X,306,S,28,128.909
X,333,S,26,137.574
A,410,S,10,125.532
M,59,S,54,102.867
X,121,S,9,121.267
M,361,B,22,133.776
M,15,S,91,124.166
M,319,B,72,109.285
X,390,S,2,126.274
M,406,B,18,106.118
X,126,S,31,124.974
A,411,B,70,106.43
X,193,S,37,126.244
X,372,S,14,129.402
M,319,B,42,109.285
X,3,S,91,132.383
M,228,S,18,110.298
M,233,B,82,101.289
X,112,S,34,101.673
M,369,S,13,130.496
X,330,S,4,128.493
M,24,B,46,107.168
M,295,S,29,139.379
A,412,S,0,126.279
M,301,S,35,139.356
A,413,B,86,105.472
X,308,S,46,131.343
A,414,S,30,125.176
X,250,S,76,117.61
A,415,S,10,133.722
X,176,S,50,134.86
X,347,S,28,125.904
A,416,B,58,111.622
M,323,S,52,112.574
M,94,S,83,132.226
M,201,S,54,117.804
X,141,B,76,118.403
M,54,S,5,121.147
X,241,S,52,134.555
A,417,S,42,133.946
M,336,S,12,107.714
X,102,S,74,120.83
X,286,S,76,103.329
X,31,B,16,105.784
M,208,B,62,115.115
M,18,B,22,101.809
M,199,S,83,129.708
A,418,S,90,133.958
X,291,S,82,125.652
M,390,S,35,126.274
X,295,S,29,139.379
M,199,S,49,129.708
A,419,S,38,136.348
M,89,B,64,118.077
X,384,B,78,106.682
M,272,B,38,131.711
X,384,B,78,106.682
X,414,S,30,125.176
M,417,S,17,133.946
A,420,S,50,134.079
X,400,S,94,122.512
M,104,B,12,104.06
M,286,S,76,113.265
M,212,S,45,122.541
M,87,B,86,110.225
M,239,S,58,115.423
M,243,S,63,127.099
A,421,S,4,121.995
X,404,S,94,136.038
M,213,S,90,119.391
X,421,S,4,121.995
A,422,S,82,127.384
A,423,B,80,110.204
X,23,S,17,135.274
A,424,S,72,124.375
A,425,S,22,121.567
X,105,S,76,125.625
M,354,S,71,135.692
X,198,S,67,132.846
X,336,S,12,107.714
A,426,S,42,133.826
X,161,S,51,134.407
M,215,S,83,138.281
A,427,S,96,131.651
A,428,S,42,130.224
M,173,B,84,126.5
X,349,S,46,137.509
M,163,S,59,120.85
M,243,S,9,127.099
X,83,B,82,117.011
X,73,S,76,114.205
A,429,B,42,105.287
M,39,B,92,129.9
A,430,S,62,129.75
A,431,S,52,120.594
M,29,S,49,128.647
X,179,B,40,104.985
A,432,S,94,134.191
M,136,B,6,115.395
A,433,B,36,101.795
M,244,S,36,102.776
M,334,S,39,139.784
A,434,S,36,131.288
M,406,B,8,106.118
M,372,S,71,129.402
X,6,S,42,101.012
X,19,S,99,122.972
A,435,B,64,101.951
M,326,S,13,138.472
X,144,S,78,115.193
A,436,S,48,132.468
M,232,S,7,135.221
M,205,B,24,122.905
M,107,B,10,107.45
A,437,S,46,123.402
X,295,S,29,139.379
M,328,S,95,120.702
A,438,B,32,108.58
A,439,S,18,128.727
X,304,S,90,139.232
A,440,S,58,121.763
A,441,S,0,122.462
A,442,S,72,128.921
X,64,S,9,120.724
M,294,B,74,108.89
X,47,S,62,113.484
X,262,S,94,123.185
A,443,S,96,134.21
X,400,S,94,122.512
X,59,S,54,102.867
M,361,B,22,125.725
X,124,S,52,108.913
M,246,B,80,108.913
X,29,S,49,128.647
A,444,B,32,101.815
X,306,S,28,128.909
X,406,B,8,106.118
A,445,S,52,120.56
X,43,S,79,123.987
X,340,S,74,129.853
M,384,B,78,132.869
X,232,S,7,135.221
M,95,B,86,139.77
A,446,B,88,114.198
X,197,S,60,118.673
A,447,S,16,134.95
M,373,S,99,126.676
M,353,S,79,130.528
X,358,S,70,105.873
M,409,S,66,117.548
M,327,S,20,112.642
M,432,S,94,119.792
A,448,S,6,131.473
X,408,S,62,136.07
A,449,S,78,128.645
A,450,S,82,120.54
X,166,S,14,117.957
M,340,S,17,129.853
X,314,S,88,131.054
M,349,S,69,137.509
A,451,S,44,122.852
M,261,S,67,132.531
X,277,S,75,130.819
M,447,S,67,134.95
A,452,S,4,130.473
A,453,S,6,132.123
A,454,S,16,136.161
X,126,S,31,124.974
M,138,B,36,103.893
M,184,S,56,105.39
A,455,S,12,135.711
A,456,S,88,139.303
A,457,S,54,131.328
M,359,B,58,115.863
M,303,B,68,133.919
X,187,B,16,108.991
M,409,S,66,104.459
X,319,B,42,109.285
M,232,S,21,135.221
A,458,S,66,138.997
A,459,S,24,132.995
A,460,S,50,120.61
M,61,S,95,131.597
X,233,B,82,101.289
X,166,S,14,117.957
A,461,S,98,134.603
A,462,S,52,136.445
M,18,B,34,101.809
A,463,S,2,133.406
A,464,S,28,131.206
M,124,S,52,112.62
X,252,S,24,135.031
M,95,B,86,132.748
A,465,S,94,132.21
A,466,S,30,139.804
M,173,B,84,121.286
X,32,S,94,110.16
M,226,S,11,137.31
X,149,S,67,131.319
M,187,B,8,108.991
M,19,S,9,122.972
X,252,S,24,135.031
M,136,B,58,115.395
M,78,S,21,126.204
A,467,S,80,138.707
M,65,B,46,121.266
M,416,B,58,126.974
X,212,S,45,122.541
A,468,B,70,116.903
M,411,B,0,106.43
A,469,S,48,134.47
X,374,S,20,139.02
M,96,B,20,115.795
X,431,S,52,120.594
X,354,S,71,135.692
A,470,B,2,113.598
X,260,S,64,120.57
M,228,S,18,108.605
X,410,S,10,125.532
X,414,S,30,125.176
M,345,B,18,110.957
X,279,S,40,126.228
M,178,S,25,134.788
X,169,S,29,138.607
M,398,S,58,104.557
X,394,S,6,125.863
M,469,S,49,134.47
M,133,B,6,121.531
A,471,S,82,138.924
M,439,S,1,128.727
X,34,S,27,139.715
A,472,S,14,123.731
X,85,S,33,121.006
X,396,S,38,139.935
X,193,S,37,126.244
X,298,S,34,132.619
X,103,B,4,108.686
A,473,S,2,125.479
A,474,S,58,125.05
M,41,B,90,119.626
X,45,S,95,135.845
A,475,B,24,119.133
A,476,S,44,138.725
X,397,S,38,122.481
M,452,S,4,100.058
A,477,S,62,121.755
A,478,S,48,137.747
M,442,S,55,128.921
X,315,B,82,118.108
X,206,S,20,134.11
M,240,B,92,106.69
X,386,S,48,124.8
A,479,B,0,103.219
M,69,S,61,127.499
M,301,S,49,139.356
A,480,B,16,100.425
X,170,S,82,131.078
X,154,S,28,121.636
A,481,S,58,122.278
A,482,S,52,125.398
A,483,S,74,136.688
M,95,B,86,125.994
M,82,S,25,133.126
X,40,S,2,113.778
M,19,S,93,122.972
X,352,S,16,115.101
M,474,S,93,125.05
A,484,S,18,130.504
X,234,S,4,120.609
M,453,S,5,132.123
M,371,B,86,119.126
A,485,S,24,134.116
M,193,S,15,126.244
X,260,S,64,120.57
X,392,S,84,110.173
A,486,S,0,138.776
M,210,S,8,113.8
M,37,S,11,123.658
A,487,S,42,135.465
M,292,S,38,104.417
M,213,S,90,105.772
X,256,S,2,102.446
X,480,B,16,100.425
A,488,S,30,131.972
A,489,S,6,136.592
M,252,S,77,135.031
A,490,S,98,137.109
X,129,S,12,116.942
M,196,S,31,131.005
M,88,S,5,133.179
A,491,B,64,104.822
A,492,S,16,130.083
A,493,S,26,127.904
A,494,B,86,110.925
M,442,S,9,128.921
M,328,S,87,120.702
M,115,B,52,111.558
A,495,S,82,129.079
X,342,S,45,134.818
X,387,B,86,110.355
M,444,B,32,123.754
M,31,B,88,105.784
X,118,B,34,119.343
X,398,S,58,104.557
A,496,S,84,138.58
M,487,S,42,104.513
M,273,B,20,118.61
A,497,S,32,136.159
X,250,S,76,117.61
A,498,S,0,121.612
A,499,S,14,126.29
A,500,S,80,136.353
X,266,S,0,138.722
X,500,S,80,136.353
X,325,B,62,118.967
M,200,B,6,100.871
A,501,S,46,138.454
M,450,S,63,120.54
A,502,S,66,137.746
A,503,S,94,135.054
X,43,S,79,123.987
M,124,S,52,100.271
A,504,S,52,132.008
A,505,S,68,130.067
X,169,S,29,138.607
X,356,S,60,123.535
M,204,S,76,110.695
X,10,S,35,129.621
X,323,S,52,112.574
A,506,B,16,102.568
X,127,B,68,114.946
M,480,B,16,124.372
M,361,B,22,128.111
X,483,S,74,136.688
A,507,S,80,137.795
A,508,S,6,136.978
A,509,S,86,129.682
A,510,S,92,135.02
X,367,S,96,116.408
M,330,S,4,115.069
A,511,S,2,127.812
X,383,S,14,134.157
A,512,S,58,133.277
M,53,S,68,117.649
M,429,B,86,105.287
A,513,S,8,137.385
A,514,S,32,129.014
X,311,B,60,108.575
M,139,S,27,134.521
A,515,S,46,133.577
M,205,B,24,131.672
A,516,S,6,139.299
M,477,S,45,121.755
A,517,S,30,124.262
M,323,S,52,118.664
A,518,B,88,111.909
M,156,S,18,110.109
A,519,B,98,112.068
X,82,S,25,133.126
X,338,S,69,137.634
A,520,B,86,105.289
X,259,S,76,114.174
M,73,S,76,108.376
M,469,S,27,134.47
M,176,S,50,106.805
A,521,S,56,136.049
M,267,S,81,126.877
M,519,B,40,112.068
A,522,B,70,101.527
X,65,B,46,121.266
X,13,S,46,106.973
M,317,B,72,138.285
M,205,B,24,136.524
A,523,S,24,139.925
M,278,B,46,101.407
M,252,S,83,135.031
M,520,B,86,136.44
M,27,B,70,138.331
A,524,S,30,137.033
A,525,B,58,117.953
M,406,B,10,106.118
X,178,S,25,134.788
M,130,S,3,135.68
X,460,S,50,120.61
M,400,S,61,122.512
X,388,S,12,139.357
A,526,S,22,123.179
X,524,S,30,137.033
M,484,S,18,115.58
X,107,B,10,107.45
M,192,S,1,128.924
M,32,S,94,100.517
A,527,S,78,123.386
X,57,S,92,135.317
M,86,B,52,124.215
A,528,S,18,127.344
X,379,S,20,121.781
A,529,S,20,134.491
M,92,S,51,135.692
A,530,S,82,128.937
A,531,S,52,128.025
M,458,S,66,103.984
X,27,B,70,138.331
A,532,S,98,122.519
A,533,B,44,112.714
X,172,S,29,131.632
M,393,S,53,139.172
A,534,B,40,106.265
M,24,B,86,107.168
X,349,S,69,137.509
X,467,S,80,138.707
X,267,S,81,126.877
A,535,S,10,135.318
M,247,S,79,125.557
A,536,B,50,110.637
A,537,S,32,129.534
X,65,B,46,121.266
M,255,S,9,139.219
X,319,B,42,109.285
X,336,S,12,107.714
M,264,S,73,129.162
X,91,S,31,137.783
A,538,S,24,121.759
X,193,S,15,126.244
M,149,S,51,131.319
X,53,S,68,117.649
A,539,S,52,128.729
M,52,S,83,133.202
X,131,S,9,126.432
X,238,S,70,122.597
X,67,S,96,102.367
M,114,B,64,103.504
X,253,S,2,128.594
A,540,S,60,137.737
X,384,B,78,132.869
A,541,S,68,126.31
X,213,S,90,105.772
A,542,B,42,112.259
M,116,B,68,121.93
X,66,S,38,129.371
M,197,S,60,108.717
M,124,S,52,105.096
M,134,B,72,113.621
X,436,S,48,132.468
A,543,S,84,138.514
X,516,S,6,139.299
X,22,S,64,108.457
X,142,S,50,130.348
X,45,S,95,135.845
A,544,S,72,132.303
M,73,S,76,102.644
X,408,S,62,136.07
A,545,S,70,128.017
A,546,S,6,136.257
M,488,S,65,131.972
A,547,S,96,127.468
A,548,S,76,124.538
M,294,B,28,108.89
X,304,S,90,139.232
A,549,S,60,136.239
A,550,S,12,137.487
M,162,S,92,119.362
X,231,B,16,115.086
M,127,B,30,114.946
M,27,B,70,139.292
X,334,S,39,139.784
A,551,S,46,126.163
X,460,S,50,120.61
X,250,S,76,117.61
X,189,S,83,133.005
M,378,S,43,120.803
X,332,S,39,138.526
A,552,B,20,110.776
A,553,B,24,101.361
X,475,B,24,119.133
X,228,S,18,108.605
A,554,S,62,130.619
X,476,S,44,138.725
M,181,S,89,136.253
M,354,S,97,135.692
X,495,S,82,129.079
M,109,S,85,137.659
X,389,S,54,134.974
A,555,S,4,129.985
X,372,S,71,129.402
M,440,S,37,121.763
X,290,S,94,139.93
M,529,S,41,134.491
M,350,B,86,137.906
M,235,B,72,129.713
X,269,B,84,113.487
A,556,S,80,130.779
A,557,B,86,104.413
M,311,B,64,108.575
A,558,S,64,136.187
A,559,S,0,121.473
X,394,S,6,125.863
A,560,S,42,134.907
A,561,S,0,126.523
M,271,S,91,135.555
M,361,B,22,133.984
X,300,S,42,111.762
M,489,S,45,136.592
X,475,B,24,119.133
M,317,B,72,133.286
M,384,B,78,127.652
M,481,S,58,106.312
X,454,S,16,136.161
A,562,S,40,122.017
M,542,B,42,139.378
M,510,S,75,135.02
A,563,S,96,138.221
X,252,S,83,135.031
A,564,S,8,130.886
M,116,B,68,135.451
X,302,S,58,125.117
A,565,S,14,136.217
M,127,B,98,114.946
X,169,S,29,138.607
M,425,S,22,106.938
A,566,S,18,123.711
X,566,S,18,123.711
X,246,B,80,108.913
A,567,S,46,132.487
X,340,S,17,129.853
X,359,B,58,115.863
X,453,S,5,132.123
A,568,S,66,133.802
A,569,S,16,128.452
X,327,S,20,112.642
A,570,B,48,114.811
X,430,S,62,129.75
A,571,S,6,122.189
A,572,S,80,122.559
M,71,S,21,135.682
X,370,S,92,128.811
M,16,B,96,114.044
A,573,S,10,128.283
M,89,B,4,118.077
A,574,S,84,134.692
M,410,S,91,125.532
M,182,B,2,139.697
M,292,S,38,113.9
A,575,B,72,115.923
A,576,B,84,119.58
M,178,S,45,134.788
X,250,S,76,117.61
M,309,S,91,126.238
X,138,B,36,103.893
A,577,S,4,134.777
A,578,S,56,139.873
X,310,S,57,128.365
A,579,S,98,137.419
M,176,S,50,104.273
X,527,S,78,123.386
M,318,B,80,119.115
X,172,S,29,131.632
A,580,S,14,128.6
X,377,B,34,112.956
A,581,B,90,109.55
M,550,S,12,104.336
M,156,S,18,114.237
M,498,S,0,115.512
M,127,B,34,114.946
A,582,S,66,136.789
M,207,S,69,125.05
A,583,B,28,116.068
A,584,S,96,139.443
X,536,B,50,110.637
X,250,S,76,117.61
M,286,S,76,107.447
X,73,S,76,102.644
X,418,S,90,133.958
M,95,B,86,128.224
X,410,S,91,125.532
A,585,S,98,135.625
X,65,B,46,121.266
A,586,S,28,137.472
A,587,B,42,102.822
X,419,S,38,136.348
X,378,S,43,120.803
M,65,B,46,133.289
X,13,S,46,106.973
X,196,S,31,131.005
A,588,B,30,117.451
A,589,S,10,127.233
A,590,S,78,124.33
A,591,B,34,111.256
M,422,S,95,127.384
X,578,S,56,139.873
M,221,B,2,104.252
X,466,S,30,139.804
X,560,S,42,134.907
M,152,B,44,109.313
X,512,S,58,133.277
A,592,B,92,100.875
A,593,S,32,137.971
M,245,B,32,118.849
X,94,S,83,132.226
A,594,S,48,126.563
M,47,S,62,101.633
X,198,S,67,132.846
X,40,S,2,113.778
M,106,B,98,123.017
X,159,S,52,114.78
X,383,S,14,134.157
M,253,S,2,117.683
X,341,S,24,132.735
X,288,S,16,137.976
X,369,S,13,130.496
X,108,S,3,126.16
M,585,S,98,107.625
X,237,B,48,106.993
X,332,S,39,138.526
X,183,S,23,124.675
A,595,S,38,133.309
M,116,B,68,123.881
M,142,S,57,130.348
A,596,S,50,133.708
M,18,B,32,101.809
M,320,B,22,129.304
A,597,S,44,127.117
A,598,B,22,100.772
A,599,B,26,114.727
A,600,S,50,136.274
M,316,B,80,109.333
A,601,S,16,137.434
A,602,S,40,122.961
A,603,S,46,135.809
X,199,S,49,129.708
A,604,S,50,122.515
A,605,S,68,120.762
M,294,B,64,108.89
M,221,B,38,104.252
X,352,S,16,115.101
M,437,S,46,112.33
M,542,B,42,125.481
X,481,S,58,106.312
M,152,B,24,109.313
X,213,S,90,105.772
A,606,S,72,132.443
A,607,S,74,130.033
X,15,S,91,124.166
X,547,S,96,127.468
X,524,S,30,137.033
M,45,S,67,135.845
X,108,S,3,126.16
M,542,B,42,133.191
M,121,S,65,121.267
X,598,B,22,100.772
X,96,B,20,115.795
M,292,S,38,109.88
X,334,S,39,139.784
A,608,S,10,122.353
M,294,B,62,108.89
M,275,S,94,116.177
A,609,S,22,132.498
X,231,B,16,115.086
X,161,S,51,134.407
X,589,S,10,127.233
X,172,S,29,131.632
M,258,S,45,126.136
A,610,B,32,109.733
A,611,S,58,139.65
X,47,S,62,101.633
A,612,S,44,127.983
X,29,S,49,128.647
X,138,B,36,103.893
A,613,S,20,135.681
M,191,S,50,109.79
M,525,B,44,117.953
X,7,S,59,134.632
A,614,S,30,120.542
M,233,B,18,101.289
X,311,B,64,108.575
M,494,B,78,110.925
M,136,B,66,115.395
X,82,S,25,133.126
M,411,B,26,106.43
X,605,S,68,120.762
X,492,S,16,130.083
A,615,S,46,129.245
X,78,S,21,126.204
M,363,S,23,133.864
M,209,B,40,110.542
X,263,S,2,120.777
X,103,B,4,108.686
X,305,S,26,139.883
M,253,S,2,101.17
A,616,S,74,135.586
M,381,S,21,138.462
M,466,S,9,139.804
M,67,S,96,115.455
X,334,S,39,139.784
M,450,S,97,120.54
A,617,S,6,131.177
M,53,S,68,116.393
A,618,S,14,120.834
A,619,S,30,132.575
M,321,B,28,111.944
M,447,S,57,134.95
A,620,B,4,109.909
A,621,B,44,105.285
X,106,B,98,123.017
X,472,S,14,123.731
A,622,S,56,123.132
X,529,S,41,134.491
M,41,B,10,119.626
M,272,B,38,133.111
X,211,S,63,139.074
X,278,B,46,101.407
A,623,S,16,123.605
M,544,S,72,104.441
X,247,S,79,125.557
M,209,B,6,110.542
M,24,B,54,107.168
A,624,S,4,137.532
A,625,S,88,136.369
A,626,S,56,124.262
M,445,S,52,111.767
M,582,S,73,136.789
M,535,S,53,135.318
M,243,S,65,127.099
M,237,B,64,106.993
X,367,S,96,116.408
A,627,B,74,113.591
M,543,S,51,138.514
A,628,S,14,137.303
X,322,S,48,124.598
X,614,S,30,120.542
X,466,S,9,139.804
X,24,B,54,107.168
X,285,S,98,138.351
X,79,S,36,124.668
A,629,S,90,135.81
A,630,S,20,136.248
X,486,S,0,138.776
M,598,B,52,100.772
X,547,S,96,127.468
X,92,S,51,135.692
X,9,S,0,123.124
A,631,S,42,135.359
A,632,S,38,136.251
A,633,S,54,125.588
M,55,S,61,128.799
A,634,S,24,132.36
X,553,B,24,101.361
M,513,S,13,137.385
A,635,S,70,138.502
A,636,B,38,100.516
X,204,S,76,110.695
M,384,B,78,122.876
A,637,S,28,124.086
M,485,S,39,134.116
X,531,S,52,128.025
M,142,S,25,130.348
A,638,S,60,121.949
A,639,S,80,133.704
X,78,S,21,126.204
A,640,S,6,123.496
A,641,S,42,122.991
M,576,B,84,123.078
X,243,S,65,127.099
A,642,S,84,121.882
M,510,S,55,135.02
A,643,B,40,100.537
M,336,S,12,109.124
X,514,S,32,129.014
M,598,B,2,100.772
A,644,S,6,135.864
X,563,S,96,138.221
M,134,B,8,113.621
X,215,S,83,138.281
A,645,B,36,100.943
M,364,S,18,105.204
M,152,B,26,109.313
X,33,S,21,127.997
X,584,S,96,139.443
M,599,B,32,114.727
X,247,S,79,125.557
M,578,S,69,139.873
M,395,S,10,116.824
M,221,B,72,104.252
M,510,S,83,135.02
X,396,S,38,139.935
M,294,B,18,108.89
X,155,S,67,121.316
X,249,S,44,124.378
A,646,S,18,126.594
X,529,S,41,134.491
M,380,B,22,117.841
X,108,S,3,126.16
M,616,S,74,112.849
A,647,S,80,138.469
A,648,S,72,127.225
X,176,S,50,104.273
X,161,S,51,134.407
A,649,S,90,129.287
A,650,S,18,127.949
M,155,S,63,121.316
X,454,S,16,136.161
M,542,B,42,137.999
A,651,B,64,101.654
M,43,S,39,123.987
M,207,S,53,125.05
M,468,B,96,116.903
A,652,S,78,134.926
M,599,B,26,114.727
M,24,B,34,107.168
X,583,B,28,116.068
X,353,S,79,130.528
M,120,B,62,107.595
X,132,S,98,112.33
M,67,S,96,110.166
A,653,S,14,128.685
M,104,B,28,104.06
M,179,B,80,104.985
A,654,S,50,138.821
X,300,S,42,111.762
A,655,B,88,119.136
X,78,S,21,126.204
M,555,S,4,106.545
M,95,B,86,127.223
X,44,S,66,114.632
A,656,B,32,117.983
X,11,S,7,121.622
M,109,S,19,137.659
X,314,S,88,131.054
M,454,S,61,136.161
X,512,S,58,133.277
A,657,S,8,121.493
M,111,B,26,136.786
X,204,S,76,110.695
X,128,B,72,110.876
